target,K,n_bins,fs,disc,score,accuracy,mean_prob_true,mae,accuracy_t2,mae_t2,naive_dbn_accuracy,naive_dbn_mean_prob,naive_dbn_mae,persistence_accuracy,majority_accuracy,majority_class,n_features_incl_target,features,mb_size,mb_fallback,train_time_sec,eval_time_sec,total_time_sec,cache_hits,cache_size,model_pkl_path,edges_csv_path,exclude_other_throughputs,modeling_granularity_sec,error
throughput_1,20,,pca,dbscan,aic,0.2680029695619896,0.15269862140610685,57.10161450397074,,,0.2323682256867112,0.10541973616583863,108.18153679751066,0.8136599851521901,0.2323682256867112,25.0,9.0,"pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_15,pca_18,throughput_1",,,0.7120523040066473,0.28577869397122413,1.8948868419975042,688.0,659.0,,,True,30,
throughput_2,3,2.0,markov,classic_uniform,bic,0.7505567928730512,0.6160753720665826,34.66429101707497,,,0.6198960653303638,0.5095028733261845,52.821776787923774,0.9532293986636972,0.6198960653303638,0.0,4.0,"python_gc_objects_collected_total_1,python_gc_collections_total_3,avg_p_latency_1,throughput_2",9.0,trimmed,0.08756528596859425,0.04905510199023411,1.6563954649609514,1345.0,2.0,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank4_dbn_throughput_2_K3_markov_classic_uniform_bic_bins2.pkl,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank4_dbn_throughput_2_K3_markov_classic_uniform_bic_bins2_edges.csv,True,30,
throughput_2,3,3.0,markov,classic_uniform,bic,0.7861915367483296,0.6521037744690324,26.27333168357667,,,0.5493689680772086,0.4022267590530397,69.53491709972778,0.9242761692650334,0.5493689680772086,0.0,4.0,"data_quality_1,cores_1,scrape_duration_seconds_1,throughput_2",3.0,none,0.08153153402963653,0.0551303579704836,1.346024676982779,1326.0,21.0,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank5_dbn_throughput_2_K3_markov_classic_uniform_bic_bins3.pkl,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank5_dbn_throughput_2_K3_markov_classic_uniform_bic_bins3_edges.csv,True,30,
throughput_2,3,4.0,markov,classic_uniform,bic,0.6399406087602079,0.47181700784143177,44.25887156644395,,,0.43132887899034894,0.3148126838791278,86.2480574115318,0.9079435783221975,0.43132887899034894,0.0,4.0,"avg_p_latency_1,data_quality_1,data_quality_3,throughput_2",4.0,trimmed,0.08284451998770237,0.05510895000770688,1.337430439016316,1325.0,22.0,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank5_dbn_throughput_2_K3_markov_classic_uniform_bic_bins4.pkl,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank5_dbn_throughput_2_K3_markov_classic_uniform_bic_bins4_edges.csv,True,30,
throughput_2,3,5.0,markov,classic_uniform,bic,0.643652561247216,0.49133081451665517,33.96275179411037,,,0.4016332590942836,0.2618789353570348,87.8987379361544,0.8856718634001485,0.4016332590942836,0.0,4.0,"data_quality_1,cores_1,python_gc_objects_collected_total_1,throughput_2",2.0,padded,0.09592101199086756,0.05554062896408141,1.3251650640158914,1322.0,25.0,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank5_dbn_throughput_2_K3_markov_classic_uniform_bic_bins5.pkl,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank5_dbn_throughput_2_K3_markov_classic_uniform_bic_bins5_edges.csv,True,30,
throughput_2,3,6.0,markov,classic_uniform,bic,0.36525612472160357,0.22713342332539496,59.871558195166216,,,0.3414996288047513,0.20509981027798396,90.37475872308836,0.8715664439495174,0.3414996288047513,0.0,4.0,"data_quality_1,cores_1,python_gc_objects_collected_total_1,throughput_2",2.0,padded,0.12171708699315786,0.056241152982693166,1.2523137190146372,1318.0,29.0,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank5_dbn_throughput_2_K3_markov_classic_uniform_bic_bins6.pkl,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank5_dbn_throughput_2_K3_markov_classic_uniform_bic_bins6_edges.csv,True,30,
throughput_2,3,8.0,markov,classic_uniform,bic,0.5449146250927989,0.43002868489354756,38.55886537985647,,,0.13288789903489234,0.16433222662157335,119.41641920316755,0.8559762435040832,0.13288789903489234,6.0,4.0,"data_quality_1,cores_1,buffer_size_2,throughput_2",3.0,none,0.08394093200331554,0.0625154809677042,1.071146211004816,1270.0,77.0,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank5_dbn_throughput_2_K3_markov_classic_uniform_bic_bins8.pkl,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank5_dbn_throughput_2_K3_markov_classic_uniform_bic_bins8_edges.csv,True,30,
throughput_2,3,2.0,markov,classic_uniform,aic,0.7505567928730512,0.6679948151574199,34.66429101707497,,,0.6198960653303638,0.5095028733261845,52.821776787923774,0.9532293986636972,0.6198960653303638,0.0,4.0,"python_gc_objects_collected_total_1,python_gc_collections_total_3,avg_p_latency_1,throughput_2",10.0,trimmed,0.09581824502674863,0.048176482028793544,2.5191002290230244,1345.0,2.0,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank5_dbn_throughput_2_K3_markov_classic_uniform_aic_bins2.pkl,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank5_dbn_throughput_2_K3_markov_classic_uniform_aic_bins2_edges.csv,True,30,
throughput_2,3,3.0,markov,classic_uniform,aic,0.6837416481069042,0.5427173549385083,44.637152520003305,,,0.5493689680772086,0.4022267590530397,69.53491709972778,0.9242761692650334,0.5493689680772086,0.0,4.0,"avg_p_latency_1,buffer_size_3,process_resident_memory_bytes_1,throughput_2",8.0,trimmed,0.10771058202954009,0.04915497294859961,2.108746635960415,1342.0,5.0,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank5_dbn_throughput_2_K3_markov_classic_uniform_aic_bins3.pkl,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank5_dbn_throughput_2_K3_markov_classic_uniform_aic_bins3_edges.csv,True,30,
throughput_2,3,4.0,markov,classic_uniform,aic,0.5025983667409057,0.4887437612982953,53.80186834941845,,,0.43132887899034894,0.3148126838791278,86.2480574115318,0.9079435783221975,0.43132887899034894,0.0,4.0,"avg_p_latency_1,python_gc_objects_collected_total_3,data_quality_1,throughput_2",5.0,trimmed,0.11091991298599169,0.05209280195413157,1.8834905510302633,1340.0,7.0,,,True,30,
throughput_2,3,5.0,markov,classic_uniform,aic,0.5649591685226429,0.42898417443065456,45.80638455827766,,,0.4016332590942836,0.2618789353570348,87.8987379361544,0.8856718634001485,0.4016332590942836,0.0,4.0,"python_gc_objects_collected_total_1,python_gc_collections_total_3,data_quality_1,throughput_2",5.0,trimmed,0.10861721797846258,0.050722742977086455,1.549672671011649,1342.0,5.0,,,True,30,
throughput_2,3,6.0,markov,classic_uniform,aic,0.34966592427616927,0.2056249331197089,74.03989936484369,,,0.3414996288047513,0.20509981027798396,90.37475872308836,0.8715664439495174,0.3414996288047513,0.0,4.0,"data_quality_1,process_cpu_seconds_total_1,cores_1,throughput_2",3.0,none,0.8813991530332714,0.05331905395723879,2.200393089966383,1318.0,29.0,,,True,30,
throughput_2,3,8.0,markov,classic_uniform,aic,0.3711952487008166,0.33520646600093384,54.57562484533531,,,0.13288789903489234,0.16433222662157335,119.41641920316755,0.8559762435040832,0.13288789903489234,6.0,4.0,"process_cpu_seconds_total_1,data_quality_1,buffer_size_2,throughput_2",4.0,trimmed,0.1723741500172764,0.05176141101401299,1.3827832029783167,1326.0,21.0,,,True,30,
throughput_2,3,2.0,markov,classic_quantile,bic,0.8589458054936897,0.7803121481394917,19.601831229893588,,,0.5657015590200446,0.5,60.35300668151448,0.9561989606533037,0.43429844097995546,1.0,4.0,"avg_p_latency_1,buffer_size_3,avg_p_latency_2,throughput_2",12.0,trimmed,0.07887146394932643,0.05157289997441694,1.713422104017809,1339.0,8.0,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank3_dbn_throughput_2_K3_markov_classic_quantile_bic_bins2.pkl,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank3_dbn_throughput_2_K3_markov_classic_quantile_bic_bins2_edges.csv,True,30,
throughput_2,3,3.0,markov,classic_quantile,bic,0.6815144766146993,0.5221427525138624,37.43215375732079,,,0.3593170007423905,0.3333395199208117,70.72343066897633,0.902746844840386,0.3593170007423905,1.0,4.0,"avg_p_latency_1,buffer_size_3,data_quality_1,throughput_2",9.0,trimmed,0.09244757099077106,0.05406247399514541,1.5444483879837207,1330.0,17.0,,,True,30,
throughput_2,3,4.0,markov,classic_quantile,bic,0.7097253155159614,0.582309828401246,26.02835313041326,,,0.2323682256867112,0.2515186697462124,135.6326033160109,0.8953229398663697,0.2323682256867112,3.0,4.0,"avg_p_latency_1,buffer_size_3,avg_p_latency_2,throughput_2",7.0,trimmed,0.1051118079922162,0.059148533968254924,1.4409247490111738,1300.0,47.0,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank5_dbn_throughput_2_K3_markov_classic_quantile_bic_bins4.pkl,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank5_dbn_throughput_2_K3_markov_classic_quantile_bic_bins4_edges.csv,True,30,
throughput_2,3,5.0,markov,classic_quantile,bic,0.6785449146250928,0.5346959283947398,25.86291759465479,,,0.2323682256867112,0.21410500701146584,133.6655407077456,0.8812175204157386,0.2323682256867112,4.0,4.0,"avg_p_latency_1,buffer_size_3,buffer_size_2,throughput_2",4.0,trimmed,0.10628717899089679,0.06160071701742709,1.33207337197382,1266.0,81.0,,,True,30,
throughput_2,3,6.0,markov,classic_quantile,bic,0.5367483296213809,0.3309027654469556,45.89191619236163,,,0.2323682256867112,0.19360210618933704,137.59163573372928,0.8619153674832962,0.2323682256867112,5.0,4.0,"buffer_size_3,buffer_size_2,data_quality_3,throughput_2",4.0,trimmed,0.0833514149999246,0.07345382100902498,1.335836604994256,1234.0,113.0,,,True,30,
throughput_2,3,8.0,markov,classic_quantile,bic,0.6636971046770601,0.518872139088962,25.02141796585004,,,0.2323682256867112,0.16222872304906455,137.15847562484535,0.852264291017075,0.2323682256867112,6.0,4.0,"buffer_size_3,data_quality_1,buffer_size_2,throughput_2",4.0,trimmed,0.08415377902565524,0.07980901200789958,1.3173442300176248,1155.0,192.0,,,True,30,
throughput_2,3,2.0,markov,classic_quantile,aic,0.7899034892353378,0.6575113854684316,29.196411779262554,,,0.5657015590200446,0.5,60.35300668151448,0.9561989606533037,0.43429844097995546,1.0,4.0,"python_gc_collections_total_2,avg_p_latency_1,python_gc_objects_collected_total_3,throughput_2",14.0,trimmed,0.09805369202513248,0.050025225966237485,2.773488247010391,1345.0,2.0,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank3_dbn_throughput_2_K3_markov_classic_quantile_aic_bins2.pkl,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank3_dbn_throughput_2_K3_markov_classic_quantile_aic_bins2_edges.csv,True,30,
throughput_2,3,3.0,markov,classic_quantile,aic,0.755011135857461,0.6159071845705656,29.3287428854244,,,0.3593170007423905,0.33333951992081157,70.72343066897633,0.902746844840386,0.3593170007423905,1.0,4.0,"avg_p_latency_1,python_gc_objects_collected_total_3,buffer_size_3,throughput_2",13.0,trimmed,0.11650739499600604,0.05024927301565185,2.2413908949820325,1339.0,8.0,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank4_dbn_throughput_2_K3_markov_classic_quantile_aic_bins3.pkl,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank4_dbn_throughput_2_K3_markov_classic_quantile_aic_bins3_edges.csv,True,30,
throughput_2,3,4.0,markov,classic_quantile,aic,0.6421677802524127,0.49882989758144997,36.13439123979213,,,0.2323682256867112,0.2515186697462124,135.6326033160109,0.8953229398663697,0.2323682256867112,3.0,4.0,"avg_p_latency_1,buffer_size_3,avg_p_latency_2,throughput_2",10.0,trimmed,0.12462565198075026,0.058598936011549085,2.0641009400133044,1300.0,47.0,,,True,30,
throughput_2,3,5.0,markov,classic_quantile,aic,0.45953971789161097,0.36819771535262946,51.26838653798564,,,0.2323682256867112,0.21410500701146584,133.6655407077456,0.8812175204157386,0.2323682256867112,4.0,4.0,"avg_p_latency_1,buffer_size_3,avg_p_latency_2,throughput_2",7.0,trimmed,0.13087884202832356,0.06310059904353693,1.7561522549949586,1270.0,77.0,,,True,30,
throughput_2,3,6.0,markov,classic_quantile,aic,0.4268745360059391,0.3030954101626063,47.45331601088839,,,0.2323682256867112,0.19360210618933704,137.59163573372928,0.8619153674832962,0.2323682256867112,5.0,4.0,"buffer_size_3,avg_p_latency_2,data_quality_1,throughput_2",9.0,trimmed,0.11748782399808988,0.06768251600442454,1.7337530470103957,1247.0,100.0,,,True,30,
throughput_2,3,8.0,markov,classic_quantile,aic,0.6874536005939124,0.5382271128110869,19.290967582281613,,,0.2323682256867112,0.16222872304906458,137.15847562484535,0.852264291017075,0.2323682256867112,6.0,4.0,"buffer_size_3,avg_p_latency_2,buffer_size_2,throughput_2",4.0,trimmed,0.18692527699749917,0.07963059702888131,1.5222790510160848,1156.0,191.0,,,True,30,
throughput_2,3,2.0,markov,kmeans,bic,0.6191536748329621,0.5086938051637383,52.924944320712704,,,0.6191536748329621,0.5086938051637383,52.924944320712704,0.9517446176688938,0.6191536748329621,0.0,4.0,"python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,process_cpu_seconds_total_1,throughput_2",13.0,trimmed,0.08184663695283234,0.046587814984377474,1.928567076975014,1346.0,1.0,,,True,30,
throughput_2,3,3.0,markov,kmeans,bic,0.7379361544172235,0.6416680727871544,35.1671604617725,,,0.5501113585746102,0.4021105886881685,70.79799858274633,0.9213066072754269,0.5501113585746102,0.0,4.0,"buffer_size_3,avg_p_latency_2,data_quality_1,throughput_2",8.0,trimmed,0.08915932703530416,0.051399509015027434,1.5274190790369175,1335.0,12.0,,,True,30,
throughput_2,3,4.0,markov,kmeans,bic,0.6191536748329621,0.5077502357557176,47.070385484117544,,,0.29769858945805494,0.29766635046330664,120.99499687288542,0.9034892353377877,0.29769858945805494,3.0,4.0,"avg_p_latency_1,data_quality_1,buffer_size_2,throughput_2",6.0,trimmed,0.09345793403917924,0.05396666697924957,1.3818175749620423,1329.0,18.0,,,True,30,
throughput_2,3,5.0,markov,kmeans,bic,0.6087602078693393,0.5056544345070508,42.32738295043116,,,0.3994060876020787,0.24123360554318238,90.89411185232953,0.8938381588715665,0.3994060876020787,0.0,4.0,"data_quality_1,buffer_size_2,scrape_duration_seconds_1,throughput_2",4.0,trimmed,0.10430139501113445,0.06038128101499751,1.3034124770201743,1293.0,54.0,,,True,30,
throughput_2,3,6.0,markov,kmeans,bic,0.5382331106161841,0.4454835054027963,43.56025124683385,,,0.30660727542687455,0.2008097555610547,96.52835672378023,0.8834446919079436,0.30660727542687455,0.0,4.0,"data_quality_1,buffer_size_2,scrape_duration_seconds_1,throughput_2",4.0,trimmed,0.08719442301662639,0.06195687496801838,1.2290558269596659,1274.0,73.0,,,True,30,
throughput_2,3,8.0,markov,kmeans,bic,0.6161841128433556,0.4391894895642344,35.208469407497624,,,0.2546399406087602,0.14908036377134373,101.56440008695712,0.8648849294729027,0.2546399406087602,0.0,4.0,"data_quality_1,cores_1,buffer_size_2,throughput_2",3.0,none,0.09378370898775756,0.07352940499549732,1.189834701945074,1230.0,117.0,,,True,30,
throughput_2,3,2.0,markov,kmeans,aic,0.6191536748329621,0.5094164355394458,52.924944320712704,,,0.6191536748329621,0.5086938051637383,52.924944320712704,0.9517446176688938,0.6191536748329621,0.0,4.0,"python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_collections_total_2,throughput_2",19.0,trimmed,0.09652904199901968,0.04868971201358363,2.8996207560412586,1346.0,1.0,,,True,30,
throughput_2,3,3.0,markov,kmeans,aic,0.6971046770601337,0.5513414974335485,42.86079567590752,,,0.5501113585746102,0.4021105886881685,70.79799858274633,0.9213066072754269,0.5501113585746102,0.0,4.0,"python_gc_objects_collected_total_2,avg_p_latency_1,python_gc_objects_collected_total_3,throughput_2",12.0,trimmed,0.09636637102812529,0.05055451998487115,2.25871244299924,1344.0,3.0,,,True,30,
throughput_2,3,4.0,markov,kmeans,aic,0.635486265775798,0.42981768914542035,42.62938255755065,,,0.29769858945805494,0.29766635046330664,120.99499687288542,0.9034892353377877,0.29769858945805494,3.0,4.0,"avg_p_latency_1,avg_p_latency_2,data_quality_1,throughput_2",8.0,trimmed,0.11996581294806674,0.05634582496713847,1.848970815015491,1326.0,21.0,,,True,30,
throughput_2,3,5.0,markov,kmeans,aic,0.6585003711952487,0.41625151211277595,36.16812353055056,,,0.3994060876020787,0.24123360554318238,90.89411185232952,0.8938381588715665,0.3994060876020787,0.0,4.0,"data_quality_1,cores_1,buffer_size_2,throughput_2",3.0,none,0.1793543309904635,0.06397608300903812,1.7103436830220744,1287.0,60.0,,,True,30,
throughput_2,3,6.0,markov,kmeans,aic,0.5055679287305123,0.38063802585842993,51.02927474719958,,,0.30660727542687455,0.20080975556105476,96.52835672378023,0.8834446919079436,0.30660727542687455,0.0,4.0,"process_cpu_seconds_total_1,data_quality_1,buffer_size_2,throughput_2",5.0,trimmed,0.13927812199108303,0.054002457996830344,1.662505617015995,1327.0,20.0,,,True,30,
throughput_2,3,8.0,markov,kmeans,aic,0.4491462509279881,0.30309639445272585,46.4313305030242,,,0.2546399406087602,0.14908036377134373,101.56440008695712,0.8648849294729027,0.2546399406087602,0.0,4.0,"process_cpu_seconds_total_1,buffer_size_3,data_quality_1,throughput_2",6.0,trimmed,0.13267334696138278,0.05401625100057572,1.4748575590201654,1324.0,23.0,,,True,30,
throughput_2,3,,markov,dbscan,bic,0.29769858945805494,0.17650373751854775,53.96324747273994,,,0.06829992576095026,0.061054768686324645,125.34771198528814,0.7394209354120267,0.06829992576095026,29.0,2.0,"avg_p_latency_1,throughput_2",9.0,trimmed,0.035826002014800906,0.025835674023255706,1.6453925319947302,1340.0,7.0,,,True,30,
throughput_2,3,,markov,dbscan,aic,0.3236822568671121,0.1899037843616963,52.093341658328534,,,0.06829992576095026,0.061054768686324645,125.34771198528814,0.7394209354120267,0.06829992576095026,29.0,2.0,"avg_p_latency_1,throughput_2",10.0,trimmed,0.03626246500061825,0.025214572029653937,2.501435019017663,1340.0,7.0,,,True,30,
throughput_2,3,2.0,mrmr,classic_uniform,bic,0.755011135857461,0.6176336091430266,34.0452858203415,,,0.6198960653303638,0.5095028733261845,52.821776787923774,0.9532293986636972,0.6198960653303638,0.0,4.0,"python_gc_objects_collected_total_1,process_open_fds_1,avg_p_latency_1,throughput_2",,,0.08475912100402638,0.04886995104607195,1.0722998070414178,1343.0,4.0,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank5_dbn_throughput_2_K3_mrmr_classic_uniform_bic_bins2.pkl,saved_dbn_models_top5_20260310_160246_seed161312_run20260422/rank5_dbn_throughput_2_K3_mrmr_classic_uniform_bic_bins2_edges.csv,True,30,
throughput_2,3,3.0,mrmr,classic_uniform,bic,0.6844840386043058,0.5540776526730657,44.49959580961808,,,0.5493689680772086,0.4022267590530397,69.53491709972778,0.9242761692650334,0.5493689680772086,0.0,4.0,"python_gc_objects_collected_total_1,process_open_fds_1,avg_p_latency_1,throughput_2",,,0.0816541570238769,0.05060787999536842,1.0739050320116803,1339.0,8.0,,,True,30,
throughput_2,3,4.0,mrmr,classic_uniform,bic,0.6258351893095768,0.48267504717553494,40.854342984409804,,,0.43132887899034894,0.3148126838791278,86.2480574115318,0.9079435783221975,0.43132887899034894,0.0,4.0,"python_gc_objects_collected_total_1,process_open_fds_1,avg_p_latency_1,throughput_2",,,0.07532823004294187,0.05258432001573965,1.0735989380045794,1333.0,14.0,,,True,30,
throughput_2,3,5.0,mrmr,classic_uniform,bic,0.5916852264291017,0.41867911828270177,47.291997030438004,,,0.4016332590942836,0.2618789353570348,87.8987379361544,0.8856718634001485,0.4016332590942836,0.0,4.0,"python_gc_objects_collected_total_1,process_open_fds_1,avg_p_latency_1,throughput_2",,,0.08459478500299156,0.05223036999814212,1.068381118006073,1328.0,19.0,,,True,30,
throughput_2,3,6.0,mrmr,classic_uniform,bic,0.5070527097253155,0.36687060020119705,42.986471995380676,,,0.3414996288047513,0.20509981027798396,90.37475872308836,0.8715664439495174,0.3414996288047513,0.0,4.0,"python_gc_objects_collected_total_1,process_open_fds_1,avg_p_latency_1,throughput_2",,,0.06583290797425434,0.03764847497222945,1.0382205980131403,1341.0,6.0,,,True,30,
throughput_2,3,8.0,mrmr,classic_uniform,bic,0.36896807720861174,0.283951231486991,53.440781984657264,,,0.13288789903489234,0.16433222662157335,119.41641920316755,0.8559762435040832,0.13288789903489234,6.0,4.0,"python_gc_objects_collected_total_1,process_open_fds_1,avg_p_latency_1,throughput_2",,,0.07277358399005607,0.039586450962815434,1.0598628160078079,1339.0,8.0,,,True,30,
throughput_2,3,2.0,mrmr,classic_uniform,aic,0.755011135857461,0.6704606368072643,34.0452858203415,,,0.6198960653303638,0.5095028733261845,52.821776787923774,0.9532293986636972,0.6198960653303638,0.0,4.0,"python_gc_objects_collected_total_1,process_open_fds_1,avg_p_latency_1,throughput_2",,,0.08213457104284316,0.05012612196151167,1.0787529969820753,1343.0,4.0,,,True,30,
throughput_2,3,3.0,mrmr,classic_uniform,aic,0.6844840386043058,0.5451602319086382,44.49959580961808,,,0.5493689680772086,0.4022267590530397,69.53491709972778,0.9242761692650334,0.5493689680772086,0.0,4.0,"python_gc_objects_collected_total_1,process_open_fds_1,avg_p_latency_1,throughput_2",,,0.10293669701786712,0.050119352992624044,1.08141812303802,1339.0,8.0,,,True,30,
