target,K,n_bins,fs,disc,score,accuracy,mean_prob_true,mae,accuracy_t2,mae_t2,naive_dbn_accuracy,naive_dbn_mean_prob,naive_dbn_mae,persistence_accuracy,majority_accuracy,majority_class,n_features_incl_target,features,mb_size,mb_fallback,train_time_sec,eval_time_sec,total_time_sec,cache_hits,cache_size,model_pkl_path,edges_csv_path,exclude_other_throughputs,modeling_granularity_sec,error
throughput_3,8,3.0,mrmr,kmeans,aic,0.8277654046028211,0.7671533242786728,31.004002636095805,,,0.44988864142538976,0.39978250708020563,99.84776367013497,0.9265033407572383,0.44988864142538976,0.0,9.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,throughput_3",,,0.906854624976404,0.22668733994942158,14.829062427044846,1153.0,194.0,,,False,30,
throughput_3,8,4.0,mrmr,kmeans,aic,0.6718634001484781,0.4056341194493554,48.92055747806026,,,0.44766146993318484,0.37435570128406054,94.73243681950947,0.9161098737936154,0.44766146993318484,0.0,9.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,throughput_3",,,0.9466936049284413,0.4249849079642445,15.276839076075703,1072.0,275.0,,,False,30,
throughput_3,8,5.0,mrmr,kmeans,aic,0.7951002227171492,0.6994145292937999,23.517309752515192,,,0.2858203414996288,0.2754892903296764,107.99846471377408,0.8804751299183371,0.2858203414996288,0.0,9.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,throughput_3",,,0.9780391569947824,0.2783984449924901,15.180197000969201,975.0,372.0,,,False,30,
throughput_3,8,6.0,mrmr,kmeans,aic,0.45434298440979953,0.3654514167622083,70.89431729337396,,,0.25092798812175204,0.21759451730869697,117.70653090533953,0.8775055679287305,0.25092798812175204,0.0,9.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,throughput_3",,,1.3722962558967993,0.4461141839856282,15.764410190982744,910.0,437.0,,,False,30,
throughput_3,8,8.0,mrmr,kmeans,aic,0.6169265033407573,0.520971047758195,46.79477949133767,,,0.25092798812175204,0.2048649605433199,114.85640908517942,0.8678544914625093,0.25092798812175204,0.0,9.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,python_gc_objects_collected_total_1,buffer_size_2,throughput_3",,,0.7500100879697129,0.30779351899400353,14.969847880885936,828.0,519.0,,,False,30,
throughput_3,8,,mrmr,dbscan,bic,0.08611729769858946,0.04552754575901762,103.65360533977545,,,0.09502598366740905,0.04152576612596705,104.42724471089282,0.5419450631031922,0.09502598366740905,9.0,8.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,buffer_size_2,throughput_3",,,0.3451413409784436,0.2909379480406642,14.656424541957676,506.0,841.0,,,False,30,
throughput_3,8,,mrmr,dbscan,aic,0.19227913882702302,0.09258260104176301,66.07709646307998,,,0.09502598366740905,0.04152576612596705,104.42724471089282,0.5419450631031922,0.09502598366740905,9.0,8.0,"throughput_2,buffer_size_3,throughput_1,avg_p_latency_2,avg_p_latency_1,buffer_size_1,buffer_size_2,throughput_3",,,0.7513297710102051,0.4966487369965762,15.06557871599216,220.0,1127.0,,,False,30,
throughput_3,8,2.0,pca,classic_uniform,bic,0.8351893095768375,0.7448129551602558,39.576540460282104,,,0.8351893095768375,0.7440674750474306,39.576540460282104,0.9628804751299184,0.8351893095768375,0.0,9.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,throughput_3",,,0.5211811059853062,0.13982639007735997,1.0104604460066184,1314.0,33.0,,,False,30,
throughput_3,8,3.0,pca,classic_uniform,bic,0.6904231625835189,0.5471449187847005,63.940476779675,,,0.6993318485523385,0.5641388270230142,62.63314361131733,0.9198218262806236,0.6993318485523385,0.0,9.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,throughput_3",,,0.5194827540544793,0.18088744406122714,1.0671074150595814,1277.0,70.0,,,False,30,
throughput_3,8,4.0,pca,classic_uniform,bic,0.44543429844098,0.3792441124135045,94.03885176936402,,,0.4669636228656273,0.38632936016937497,91.6321702548874,0.8960653303637713,0.4669636228656273,0.0,9.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,throughput_3",,,0.4498524389928207,0.1872342110145837,0.9879581700079143,1244.0,103.0,,,False,30,
throughput_3,8,5.0,pca,classic_uniform,bic,0.4446919079435783,0.32644045348291023,94.76976985894579,,,0.4446919079435783,0.33940677500068733,94.76976985894579,0.8975501113585747,0.4446919079435783,0.0,9.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,throughput_3",,,0.5215611109742895,0.20038307004142553,1.0937959849834442,1160.0,187.0,,,False,30,
throughput_3,8,6.0,pca,classic_uniform,bic,0.29398663697104677,0.26262952438741655,108.38980450383569,,,0.2969561989606533,0.27455552805961125,104.94319887816549,0.8485523385300668,0.2969561989606533,0.0,9.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,throughput_3",,,0.4545515109784901,0.2315684420755133,1.0222410329151899,1185.0,162.0,,,False,30,
throughput_3,8,8.0,pca,classic_uniform,bic,0.2256867112100965,0.20275448965692053,127.46498391487255,,,0.25315515961395696,0.21020989716516816,116.10009898539964,0.8418708240534521,0.25315515961395696,0.0,9.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,throughput_3",,,0.34690563497133553,0.19021310401149094,0.9004733019974083,1083.0,264.0,,,False,30,
throughput_3,8,2.0,pca,classic_uniform,aic,0.8351893095768375,0.740526128276619,39.576540460282104,,,0.8351893095768375,0.7440674750474306,39.576540460282104,0.9628804751299184,0.8351893095768375,0.0,9.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,throughput_3",,,0.6455125811044127,0.14260291692335159,1.1051305220462382,1314.0,33.0,,,False,30,
throughput_3,8,3.0,pca,classic_uniform,aic,0.6904231625835189,0.5439875393098125,65.48550688773408,,,0.6993318485523385,0.5641388270230142,62.63314361131733,0.9198218262806236,0.6993318485523385,0.0,9.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,throughput_3",,,0.7093387739732862,0.20614843699149787,1.227506500086747,1277.0,70.0,,,False,30,
throughput_3,8,4.0,pca,classic_uniform,aic,0.3615441722345954,0.3187096182032082,113.38144023756495,,,0.4669636228656273,0.38632936016937497,91.6321702548874,0.8960653303637713,0.4669636228656273,0.0,9.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,throughput_3",,,0.9232643720461056,0.1767434049397707,1.4446972749428824,1244.0,103.0,,,False,30,
throughput_3,8,5.0,pca,classic_uniform,aic,0.4194506310319228,0.2993514734319565,103.54078693392725,,,0.4446919079435783,0.33940677500068733,94.76976985894579,0.8975501113585747,0.4446919079435783,0.0,9.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,throughput_3",,,1.4585034679621458,0.27189005608670413,2.100359307951294,1160.0,187.0,,,False,30,
throughput_3,8,6.0,pca,classic_uniform,aic,0.2583518930957684,0.2629180081892021,117.24401550771263,,,0.2969561989606533,0.27455552805961125,104.94319887816549,0.8485523385300668,0.2969561989606533,0.0,9.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,throughput_3",,,0.5566695020534098,0.24643156700767577,1.1441082819364965,1185.0,162.0,,,False,30,
throughput_3,8,8.0,pca,classic_uniform,aic,0.23904974016332592,0.21006608149254122,111.06389507547635,,,0.25315515961395696,0.21020989716516816,116.10009898539964,0.8418708240534521,0.25315515961395696,0.0,9.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,throughput_3",,,0.5490611640270799,0.22013167792465538,1.12806482904125,1083.0,264.0,,,False,30,
throughput_3,8,2.0,pca,classic_quantile,bic,0.5575352635486266,0.5143725445650039,106.25053204652312,,,0.43875278396436523,0.5,134.7741648106904,0.9547141796585004,0.5612472160356348,1.0,9.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,throughput_3",,,0.48956308607012033,0.1600784019101411,0.9627232429338619,1282.0,65.0,,,False,30,
throughput_3,8,3.0,pca,classic_quantile,bic,0.3147735708982925,0.3320418853605705,140.00579477027142,,,0.3838158871566444,0.33338282603316005,101.79754598696694,0.9034892353377877,0.3838158871566444,1.0,9.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,throughput_3",,,0.9922228589421138,0.20037588197737932,1.5456464440794662,1161.0,186.0,,,False,30,
throughput_3,8,4.0,pca,classic_quantile,bic,0.3110616184112843,0.2576580552975529,111.15632887899035,,,0.12694877505567928,0.24998178393686932,131.78745360059392,0.9079435783221975,0.12694877505567928,0.0,9.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,throughput_3",,,0.552825176040642,0.23921335802879184,1.1625271110096946,1099.0,248.0,,,False,30,
throughput_3,8,5.0,pca,classic_quantile,bic,0.1989606533036377,0.20221467149396893,150.18323434793368,,,0.14996288047512993,0.20002942066045257,117.27908933432317,0.8626577579806979,0.14996288047512993,1.0,9.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,throughput_3",,,0.7166804190492257,0.24958894297014922,1.3310913129244,995.0,352.0,,,False,30,
throughput_3,8,6.0,pca,classic_quantile,bic,0.19227913882702302,0.17323478417909655,143.0204982265116,,,0.19970304380103934,0.1666703786191537,201.82587230883442,0.8596881959910914,0.19970304380103934,5.0,9.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,throughput_3",,,0.5247451130999252,0.4158204550622031,1.3625182140385732,929.0,418.0,,,False,30,
throughput_3,8,8.0,pca,classic_quantile,bic,0.1291759465478842,0.12706699065413218,117.09722840880971,,,0.15293244246473645,0.12515339299953257,91.66214736451374,0.8433556050482554,0.15293244246473645,5.0,9.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,throughput_3",,,0.6971911400323734,0.325871987035498,1.4383325149537995,865.0,482.0,,,False,30,
throughput_3,8,2.0,pca,classic_quantile,aic,0.5538233110616184,0.5158815758871288,107.14189557040335,,,0.43875278396436523,0.5,134.7741648106904,0.9547141796585004,0.5612472160356348,1.0,9.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,throughput_3",,,0.6506988320033997,0.1673325290903449,1.1281590709695593,1282.0,65.0,,,False,30,
throughput_3,8,3.0,pca,classic_quantile,aic,0.35412026726057905,0.33963074772296575,135.65450383568427,,,0.3838158871566444,0.33338282603316005,101.79754598696694,0.9034892353377877,0.3838158871566444,1.0,9.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,throughput_3",,,1.1777407909976318,0.20625622803345323,1.7272905060090125,1161.0,186.0,,,False,30,
throughput_3,8,4.0,pca,classic_quantile,aic,0.2553823311061618,0.25715183243607836,123.02195619896067,,,0.12694877505567928,0.24998178393686932,131.78745360059392,0.9079435783221975,0.12694877505567928,0.0,9.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,throughput_3",,,4.729479223955423,0.23733063403051347,5.310003638966009,1099.0,248.0,,,False,30,
throughput_3,8,5.0,pca,classic_quantile,aic,0.16109873793615442,0.20564261892459607,132.3955951497154,,,0.14996288047512993,0.20002942066045257,117.27908933432317,0.8626577579806979,0.14996288047512993,1.0,9.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,throughput_3",,,3.0901287629967555,0.33812495099846274,3.820923137012869,995.0,352.0,,,False,30,
throughput_3,8,6.0,pca,classic_quantile,aic,0.18262806236080179,0.17557162049809263,123.20670626082652,,,0.19970304380103934,0.1666703786191537,201.82587230883442,0.8596881959910914,0.19970304380103934,5.0,9.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,throughput_3",,,4.8088995510479435,0.2917302579153329,5.502154659014195,929.0,418.0,,,False,30,
throughput_3,8,8.0,pca,classic_quantile,aic,0.12843355605048257,0.12255203373929968,116.89166666666668,,,0.15293244246473645,0.12515339299953257,91.66214736451374,0.8433556050482554,0.15293244246473645,5.0,9.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,throughput_3",,,1.450795172015205,0.2911502020433545,2.1314368849853054,865.0,482.0,,,False,30,
throughput_3,8,2.0,pca,kmeans,bic,0.7141796585003712,0.6165583870090181,68.63499133877752,,,0.7453600593912398,0.6481247765954522,61.14753773818362,0.9510022271714922,0.7453600593912398,0.0,9.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,throughput_3",,,0.5007222299464047,0.15625077299773693,1.0470728010404855,1300.0,47.0,,,False,30,
throughput_3,8,3.0,pca,kmeans,bic,0.4639940608760208,0.40113772659192454,99.10839129160252,,,0.44988864142538976,0.39978250708020563,99.84776367013497,0.9265033407572383,0.44988864142538976,0.0,9.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,throughput_3",,,0.5918928809696808,0.25001755997072905,1.2402348649920896,1214.0,133.0,,,False,30,
throughput_3,8,4.0,pca,kmeans,bic,0.4268745360059391,0.3696992313444254,102.88362617314779,,,0.44766146993318484,0.3743557012840606,94.73243681950947,0.9161098737936154,0.44766146993318484,0.0,9.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,throughput_3",,,0.4612136110663414,0.23503657104447484,1.1209501669509336,1147.0,200.0,,,False,30,
throughput_3,8,5.0,pca,kmeans,bic,0.24350408314773572,0.26917903333528037,126.45410606132042,,,0.2858203414996288,0.2754892903296764,107.99846471377408,0.8804751299183371,0.2858203414996288,0.0,9.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,throughput_3",,,0.4671787510160357,0.30464788095559925,1.2243078170577064,1091.0,256.0,,,False,30,
throughput_3,8,6.0,pca,kmeans,bic,0.2516703786191537,0.20811221315872191,116.9492473374392,,,0.25092798812175204,0.21759451730869697,117.70653090533956,0.8775055679287305,0.25092798812175204,0.0,9.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,throughput_3",,,0.46228965499904007,0.29250282410066575,1.210171403014101,1080.0,267.0,,,False,30,
throughput_3,8,8.0,pca,kmeans,bic,0.24276169265033407,0.19239099112925193,115.15579630024449,,,0.25092798812175204,0.2048649605433199,114.85640908517944,0.8678544914625093,0.25092798812175204,0.0,9.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,throughput_3",,,0.47390453005209565,0.24171724496409297,1.1319372709840536,1036.0,311.0,,,False,30,
throughput_3,8,2.0,pca,kmeans,aic,0.7141796585003712,0.6207411071655079,68.63499133877752,,,0.7453600593912398,0.6481247765954522,61.14753773818362,0.9510022271714922,0.7453600593912398,0.0,9.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,throughput_3",,,0.6540112869115546,0.1486740349791944,1.2008946390124038,1300.0,47.0,,,False,30,
throughput_3,8,3.0,pca,kmeans,aic,0.41573867854491464,0.4032391811714761,99.70487282271345,,,0.44988864142538976,0.39978250708020563,99.84776367013497,0.9265033407572383,0.44988864142538976,0.0,9.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,throughput_3",,,1.2267316180514172,0.18402931897435337,1.8090787200490013,1214.0,133.0,,,False,30,
throughput_3,8,4.0,pca,kmeans,aic,0.39123979213066074,0.3449250627719333,114.71373353772593,,,0.44766146993318484,0.3743557012840606,94.73243681950947,0.9161098737936154,0.44766146993318484,0.0,9.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,throughput_3",,,2.4029614720493555,0.25714566197711974,3.081937188981101,1147.0,200.0,,,False,30,
throughput_3,8,5.0,pca,kmeans,aic,0.2657757980697847,0.2589598011278064,112.22908821275398,,,0.2858203414996288,0.2754892903296764,107.99846471377408,0.8804751299183371,0.2858203414996288,0.0,9.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,throughput_3",,,1.0189950150670484,0.22705704404506832,1.6710652790497988,1091.0,256.0,,,False,30,
throughput_3,8,6.0,pca,kmeans,aic,0.2100965107646622,0.20663464325366435,134.19964668334765,,,0.25092798812175204,0.21759451730869697,117.70653090533958,0.8775055679287305,0.25092798812175204,0.0,9.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,throughput_3",,,1.851809508050792,0.26389499206561595,2.536665577907115,1080.0,267.0,,,False,30,
throughput_3,8,8.0,pca,kmeans,aic,0.19079435783221974,0.1870125650913388,126.51116080359387,,,0.25092798812175204,0.2048649605433199,114.85640908517942,0.8678544914625093,0.25092798812175204,0.0,9.0,"pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,throughput_3",,,0.8778019590536132,0.3347293690312654,1.6562823980348185,1036.0,311.0,,,False,30,
throughput_3,8,,pca,dbscan,bic,,,,,,,,,,,,,,,,,,0.09271526604425162,,,,,False,30,The node throughput_3_t1 is not in the digraph.
throughput_3,8,,pca,dbscan,aic,,,,,,,,,,,,,,,,,,0.08828523603733629,,,,,False,30,The node throughput_3_t1 is not in the digraph.
throughput_3,12,2.0,markov,classic_uniform,bic,0.9584261321455085,0.9138785824142662,9.98327146745855,,,0.8351893095768375,0.7440674750474306,39.576540460282104,0.9628804751299184,0.8351893095768375,0.0,13.0,"python_gc_objects_collected_total_6,buffer_size_1,python_gc_objects_collected_total_5,throughput_2,cores_2,data_quality_3,buffer_size_3,throughput_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_objects_collected_total_3,avg_p_latency_1,throughput_3",8.0,padded,0.884328830987215,0.24027750291861594,10.562776089995168,1303.0,44.0,saved_dbn_models_top5_20260313_192652_seed783122/rank5_dbn_throughput_3_K12_markov_classic_uniform_bic_bins2.pkl,saved_dbn_models_top5_20260313_192652_seed783122/rank5_dbn_throughput_3_K12_markov_classic_uniform_bic_bins2_edges.csv,False,30,
throughput_3,12,3.0,markov,classic_uniform,bic,0.8849294729027468,0.7977088341800341,20.085391404767797,,,0.6993318485523385,0.5641388270230142,62.63314361131733,0.9198218262806236,0.6993318485523385,0.0,13.0,"data_quality_2,buffer_size_3,throughput_2,throughput_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_objects_collected_total_3,avg_p_latency_1,python_gc_collections_total_4,python_gc_collections_total_1,python_gc_collections_total_7,python_gc_objects_collected_total_5,throughput_3",3.0,padded,0.8453975550364703,0.2660483119543642,9.025977371959016,1267.0,80.0,,,False,30,
throughput_3,12,4.0,markov,classic_uniform,bic,0.8188567186340014,0.7118261127193728,25.314724078198466,,,0.4669636228656273,0.38632936016937497,91.6321702548874,0.8960653303637713,0.4669636228656273,0.0,13.0,"scrape_duration_seconds_3,throughput_2,data_quality_3,buffer_size_3,throughput_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_objects_collected_total_3,avg_p_latency_1,python_gc_collections_total_4,python_gc_collections_total_1,python_gc_collections_total_7,throughput_3",4.0,padded,0.9136877639684826,0.2983383999671787,8.684131326968782,1200.0,147.0,,,False,30,
throughput_3,12,5.0,markov,classic_uniform,bic,0.7899034892353378,0.6924162883569216,28.23839643652561,,,0.4446919079435783,0.33940677500068733,94.76976985894579,0.8975501113585747,0.4446919079435783,0.0,13.0,"scrape_duration_seconds_3,throughput_2,data_quality_3,buffer_size_3,throughput_1,python_gc_objects_collected_total_1,python_gc_objects_collected_total_2,python_gc_objects_collected_total_3,avg_p_latency_1,python_gc_collections_total_4,python_gc_collections_total_1,python_gc_collections_total_7,throughput_3",4.0,padded,0.8526234000455588,0.3153625560225919,8.233292352990247,1159.0,188.0,,,False,30,
